input_id	dealiased_id	standard_id	short_id
doi:10.1103/PhysRevD.103.063525	doi:10.1103/PhysRevD.103.063525	doi:10.1103/physrevd.103.063525	rfkfEHN0
doi:10.1103/PhysRevD.105.023516	doi:10.1103/PhysRevD.105.023516	doi:10.1103/physrevd.105.023516	aETt4JEy
doi:10.1016/j.cpc.2022.108457	doi:10.1016/j.cpc.2022.108457	doi:10.1016/j.cpc.2022.108457	whh3mxKo
doi:10.1088/0067-0049/217/2/24	doi:10.1088/0067-0049/217/2/24	doi:10.1088/0067-0049/217/2/24	rUJIl3i2
doi:10.3847/1538-3881/ab9abf	doi:10.3847/1538-3881/ab9abf	doi:10.3847/1538-3881/ab9abf	MDEDwL4n
doi:10.3847/1538-4357/ab54c6	doi:10.3847/1538-4357/ab54c6	doi:10.3847/1538-4357/ab54c6	Mz86NzmT
doi:10.1093/mnras/stw2153	doi:10.1093/mnras/stw2153	doi:10.1093/mnras/stw2153	pHJo1lO1
doi:10.1093/mnras/stab1057	doi:10.1093/mnras/stab1057	doi:10.1093/mnras/stab1057	158VPhStY
doi:10.1093/mnras/stab651	doi:10.1093/mnras/stab651	doi:10.1093/mnras/stab651	tZ9VJJVi
doi:10.1093/mnras/staa3590	doi:10.1093/mnras/staa3590	doi:10.1093/mnras/staa3590	qsP6SRrG
doi:10.1088/0067-0049/211/2/19	doi:10.1088/0067-0049/211/2/19	doi:10.1088/0067-0049/211/2/19	1AOjjAzwL
doi:10.1088/0004-637X/764/2/136	doi:10.1088/0004-637X/764/2/136	doi:10.1088/0004-637x/764/2/136	12pekKHkD
doi:10.3847/1538-4365/abfa17	doi:10.3847/1538-4365/abfa17	doi:10.3847/1538-4365/abfa17	XEFlUFJ9
doi:10.3847/1538-4357/ac6c87	doi:10.3847/1538-4357/ac6c87	doi:10.3847/1538-4357/ac6c87	EKVFk61S
doi:10.1093/mnras/stu979	doi:10.1093/mnras/stu979	doi:10.1093/mnras/stu979	QmIwzRzQ
doi:10.3847/1538-4357/ac5960	doi:10.3847/1538-4357/ac5960	doi:10.3847/1538-4357/ac5960	nKZ32a6
doi:10.3847/1538-4357/ac3c48	doi:10.3847/1538-4357/ac3c48	doi:10.3847/1538-4357/ac3c48	AQXulJGy
doi:10.1093/mnras/stac1275	doi:10.1093/mnras/stac1275	doi:10.1093/mnras/stac1275	1CqhBqTLw
doi:10.3847/1538-4357/aadcf7	doi:10.3847/1538-4357/aadcf7	doi:10.3847/1538-4357/aadcf7	1BmyNSium
doi:10.1093/mnras/staa3902	doi:10.1093/mnras/staa3902	doi:10.1093/mnras/staa3902	3RHUErzU
doi:10.3847/1538-4357/ab4db1	doi:10.3847/1538-4357/ab4db1	doi:10.3847/1538-4357/ab4db1	m3lUExr1
doi:10.3847/1538-4357/abc011	doi:10.3847/1538-4357/abc011	doi:10.3847/1538-4357/abc011	dqw1JuL
doi:10.3847/2041-8213/ababae	doi:10.3847/2041-8213/ababae	doi:10.3847/2041-8213/ababae	wzYhh0PP
doi:10.3847/1538-4357/ac088a	doi:10.3847/1538-4357/ac088a	doi:10.3847/1538-4357/ac088a	UiYJOB8x
doi:10.1093/mnras/sty2586	doi:10.1093/mnras/sty2586	doi:10.1093/mnras/sty2586	12qB7HhOD
doi:10.1093/mnras/stac1542	doi:10.1093/mnras/stac1542	doi:10.1093/mnras/stac1542	19Yvj8KDs
doi:10.48550/arXiv.2206.11913	doi:10.48550/arXiv.2206.11913	doi:10.48550/arxiv.2206.11913	RMe7IYaY
doi:10.1051/0004-6361/201834496	doi:10.1051/0004-6361/201834496	doi:10.1051/0004-6361/201834496	8ElS8qaE
doi:10.1093/mnras/stac1663	doi:10.1093/mnras/stac1663	doi:10.1093/mnras/stac1663	NLdlIida
doi:10.1051/0004-6361/201936188	doi:10.1051/0004-6361/201936188	doi:10.1051/0004-6361/201936188	WeeFmczr
doi:10.1093/mnras/stac2963	doi:10.1093/mnras/stac2963	doi:10.1093/mnras/stac2963	JV9vVQtk
doi:10.1093/mnras/stx2316	doi:10.1093/mnras/stx2316	doi:10.1093/mnras/stx2316	Z9ORyk4e
doi:10.1051/0004-6361/201937337	doi:10.1051/0004-6361/201937337	doi:10.1051/0004-6361/201937337	1Ce48o4Xl
doi:10.1002/ESSOAR.10506118.2	doi:10.1002/ESSOAR.10506118.2	doi:10.1002/essoar.10506118.2	VVJcMOza
doi:10.3847/1538-4357/ab290c	doi:10.3847/1538-4357/ab290c	doi:10.3847/1538-4357/ab290c	16ZVBcAT2
doi:10.21105/joss.02430	doi:10.21105/joss.02430	doi:10.21105/joss.02430	10pVv5dtC
doi:10.3847/1538-4357/ac20d4	doi:10.3847/1538-4357/ac20d4	doi:10.3847/1538-4357/ac20d4	17ydwlTdn
doi:10.48550/arXiv.2203.13915	doi:10.48550/arXiv.2203.13915	doi:10.48550/arxiv.2203.13915	100I0ZLek
doi:10.1016/j.ascom.2016.02.002	doi:10.1016/j.ascom.2016.02.002	doi:10.1016/j.ascom.2016.02.002	YCT49Lcv
doi:10.1093/mnras/stw1741	doi:10.1093/mnras/stw1741	doi:10.1093/mnras/stw1741	100MO1Ryn
doi:10.1093/mnras/sty2103	doi:10.1093/mnras/sty2103	doi:10.1093/mnras/sty2103	kWd16rLo
doi:10.1177/10943420221143775	doi:10.1177/10943420221143775	doi:10.1177/10943420221143775	kEEsXbtq
doi:10.2312/egtp.19871000	doi:10.2312/egtp.19871000	doi:10.2312/egtp.19871000	8BOQ3JKi
revelles_efficient_parametric_algorithm_2000	revelles_efficient_parametric_algorithm_2000	revelles_efficient_parametric_algorithm_2000	FQhLVjwO
cadiou_angular_momentum_2021	cadiou_angular_momentum_2021	cadiou_angular_momentum_2021	zRE8zhVC
doi:10.21105/joss.00809	doi:10.21105/joss.00809	doi:10.21105/joss.00809	QcHRZTY3
doi:10.5281/zenodo.7570264	doi:10.5281/zenodo.7570264	doi:10.5281/zenodo.7570264	1DeF7kDPM
astropy5	astropy5	astropy5	XobbtsFq
doi:10.1109/MCSE.2021.3059263	doi:10.1109/MCSE.2021.3059263	doi:10.1109/mcse.2021.3059263	lOgtbiQz
soton403913	soton403913	soton403913	16Nvi8gCt
mpi40	mpi40	mpi40	1B7zT2Jsm
ascl:1202.015	ascl:1202.015	ascl:1202.015	nfcCcNZX
doi:10.3847/1538-4357/aa7e2d	doi:10.3847/1538-4357/aa7e2d	doi:10.3847/1538-4357/aa7e2d	1DgKJy4lE
doi:10.3847/1538-4365/abc487	doi:10.3847/1538-4365/abc487	doi:10.3847/1538-4365/abc487	g9AYex8L
doi:10.1038/nature15383	doi:10.1038/nature15383	doi:10.1038/nature15383	1CgEbr6CQ
doi:10.1051/0004-6361/201117150	doi:10.1051/0004-6361/201117150	doi:10.1051/0004-6361/201117150	6dD1NLpJ
doi:10.5281/zenodo.1174374	doi:10.5281/zenodo.1174374	doi:10.5281/zenodo.1174374	VB3RIyxd
doi:10.25080/Majora-14bd3278-010	doi:10.25080/Majora-14bd3278-010	doi:10.25080/majora-14bd3278-010	N2QcMTPv
doi:10.1111/j.1365-2966.2011.20278.x	doi:10.1111/j.1365-2966.2011.20278.x	doi:10.1111/j.1365-2966.2011.20278.x	gJwEappY
doi:10.1093/mnras/sts120	doi:10.1093/mnras/sts120	doi:10.1093/mnras/sts120	nty3AM0C
doi:10.1088/1538-3873/aa51b3	doi:10.1088/1538-3873/aa51b3	doi:10.1088/1538-3873/aa51b3	3Gi4Hs1H
doi:10.6084/m9.figshare.2061465.v1	doi:10.6084/m9.figshare.2061465.v1	doi:10.6084/m9.figshare.2061465.v1	1AQkLoGRL
doi:10.6084/m9.figshare.909413.v1	doi:10.6084/m9.figshare.909413.v1	doi:10.6084/m9.figshare.909413.v1	JmcaooMA
doi:10.5281/zenodo.4158589	doi:10.5281/zenodo.4158589	doi:10.5281/zenodo.4158589	GSJFOpai
doi:10.1007/s11219-021-09564-z	doi:10.1007/s11219-021-09564-z	doi:10.1007/s11219-021-09564-z	LRQOJg18
